index,Sample,Trial,k,Mass,Volume,rho,cp,Time,Primary,Secondary
72,graphite,3,,,,,,7.200660000000001,0.00065896,0.00069878
73,graphite,3,,,,,,7.30066,0.00065896,0.0006988
74,graphite,3,,,,,,7.40066,0.00065892,0.00069878
75,graphite,3,,,,,,7.500700000000001,0.00065886,0.0006988
76,graphite,3,,,,,,7.6007,0.00065884,0.0006988
77,graphite,3,,,,,,7.700660000000002,0.0006587,0.00069878
78,graphite,3,,,,,,7.80066,0.00065864,0.0006988
79,graphite,3,,,,,,7.90066,0.00065864,0.00069884
80,graphite,3,,,,,,8.0007,0.0006586,0.00069884
81,graphite,3,,,,,,8.1007,0.00065864,0.0006988
82,graphite,3,,,,,,8.200700000000001,0.0006586,0.00069882
83,graphite,3,,,,,,8.3007,0.00065856,0.00069882
84,graphite,3,,,,,,8.4007,0.0006585,0.00069882
85,graphite,3,,,,,,8.50066,0.00065808,0.0006988
86,graphite,3,,,,,,8.600700000000002,0.00065552,0.00069874
87,graphite,3,,,,,,8.700700000000001,0.00065152,0.00069874
88,graphite,3,,,,,,8.80066,0.0006492,0.00069872
89,graphite,3,,,,,,8.90066,0.00064762,0.0006987
90,graphite,3,,,,,,9.00066,0.00064642,0.0006987
91,graphite,3,,,,,,9.10066,0.00064552,0.00069866
92,graphite,3,,,,,,9.200660000000001,0.00064474,0.00069864
93,graphite,3,,,,,,9.3007,0.00064408,0.00069862
94,graphite,3,,,,,,9.4007,0.00064354,0.00069856
95,graphite,3,,,,,,9.50066,0.0006431,0.0006985
96,graphite,3,,,,,,9.6007,0.00064266,0.0006984
97,graphite,3,,,,,,9.700660000000001,0.0006423,0.00069826
98,graphite,3,,,,,,9.80066,0.00064196,0.00069814
99,graphite,3,,,,,,9.9007,0.00064166,0.00069798
100,graphite,3,,,,,,10.0007,0.0006414,0.00069778
101,graphite,3,,,,,,10.100700000000002,0.00064114,0.00069758
102,graphite,3,,,,,,10.20066,0.00064094,0.0006974
103,graphite,3,,,,,,10.3007,0.00064076,0.00069716
104,graphite,3,,,,,,10.4007,0.00064052,0.00069694
105,graphite,3,,,,,,10.500660000000002,0.00064036,0.0006967
106,graphite,3,,,,,,10.600700000000002,0.0006402,0.00069648
107,graphite,3,,,,,,10.70066,0.00064004,0.00069622
108,graphite,3,,,,,,10.80066,0.0006399,0.00069598
109,graphite,3,,,,,,10.90066,0.00063978,0.00069572
110,graphite,3,,,,,,11.0007,0.00063964,0.00069546
111,graphite,3,,,,,,11.100700000000002,0.00063954,0.0006952
112,graphite,3,,,,,,11.20066,0.00063942,0.00069496
113,graphite,3,,,,,,11.30066,0.0006393,0.0006947
114,graphite,3,,,,,,11.40066,0.00063918,0.0006944
115,graphite,3,,,,,,11.5007,0.0006391,0.00069414
116,graphite,3,,,,,,11.600700000000002,0.00063902,0.00069388
117,graphite,3,,,,,,11.70066,0.00063892,0.00069362
118,graphite,3,,,,,,11.80066,0.00063884,0.00069338
119,graphite,3,,,,,,11.90066,0.00063874,0.0006931
120,graphite,3,,,,,,12.000660000000002,0.00063866,0.00069286
121,graphite,3,,,,,,12.100700000000002,0.00063856,0.0006926
122,graphite,3,,,,,,12.2007,0.0006385,0.00069236
123,graphite,3,,,,,,12.3007,0.00063846,0.0006921
124,graphite,3,,,,,,12.4007,0.00063836,0.00069186
125,graphite,3,,,,,,12.500660000000002,0.00063828,0.00069166
126,graphite,3,,,,,,12.600700000000002,0.00063824,0.00069136
127,graphite,3,,,,,,12.70066,0.00063818,0.00069114
128,graphite,3,,,,,,12.80066,0.0006381,0.00069092
129,graphite,3,,,,,,12.9007,0.00063806,0.00069068
130,graphite,3,,,,,,13.000700000000002,0.00063798,0.00069048
131,graphite,3,,,,,,13.100700000000002,0.00063792,0.00069022
132,graphite,3,,,,,,13.20066,0.00063786,0.00069002
133,graphite,3,,,,,,13.30066,0.0006378,0.00068982
134,graphite,3,,,,,,13.4007,0.00063774,0.0006896
135,graphite,3,,,,,,13.500700000000002,0.00063768,0.00068938
136,graphite,3,,,,,,13.60066,0.00063764,0.00068916
137,graphite,3,,,,,,13.7007,0.0006376,0.00068898
138,graphite,3,,,,,,13.80066,0.00063754,0.00068878
139,graphite,3,,,,,,13.9007,0.00063748,0.00068858
140,graphite,3,,,,,,14.000700000000002,0.00063742,0.00068838
141,graphite,3,,,,,,14.100700000000002,0.0006374,0.0006882
142,graphite,3,,,,,,14.20066,0.00063734,0.000688
143,graphite,3,,,,,,14.300670000000002,0.00063728,0.00068782
144,graphite,3,,,,,,14.400660000000002,0.00063724,0.00068764
145,graphite,3,,,,,,14.500660000000002,0.0006372,0.00068746
146,graphite,3,,,,,,14.600700000000002,0.00063716,0.00068728
147,graphite,3,,,,,,14.70066,0.00063712,0.0006871
148,graphite,3,,,,,,14.80066,0.00063704,0.00068696
149,graphite,3,,,,,,14.9007,0.00063702,0.00068678
150,graphite,3,,,,,,15.000700000000002,0.00063696,0.00068662
151,graphite,3,,,,,,15.10066,0.00063696,0.00068646
152,graphite,3,,,,,,15.2007,0.00063692,0.00068632
153,graphite,3,,,,,,15.300670000000002,0.00063686,0.00068612
154,graphite,3,,,,,,15.400660000000002,0.0006368,0.00068598
155,graphite,3,,,,,,15.500660000000002,0.00063678,0.00068584
156,graphite,3,,,,,,15.600700000000002,0.00063672,0.00068564
157,graphite,3,,,,,,15.70066,0.00063668,0.00068554
158,graphite,3,,,,,,15.8007,0.00063666,0.00068538
159,graphite,3,,,,,,15.9007,0.0006366,0.00068524
160,graphite,3,,,,,,16.000700000000002,0.00063658,0.0006851
161,graphite,3,,,,,,16.10066,0.00063658,0.00068496
162,graphite,3,,,,,,16.200660000000003,0.0006365,0.00068484
163,graphite,3,,,,,,16.30066,0.0006365,0.00068468
164,graphite,3,,,,,,16.4007,0.00063644,0.00068456
165,graphite,3,,,,,,16.50066,0.00063644,0.00068446
166,graphite,3,,,,,,16.60066,0.00063638,0.00068432
167,graphite,3,,,,,,16.7007,0.00063634,0.00068418
168,graphite,3,,,,,,16.80066,0.00063632,0.00068406
169,graphite,3,,,,,,16.9007,0.00063626,0.00068396
170,graphite,3,,,,,,17.000700000000002,0.00063624,0.00068382
171,graphite,3,,,,,,17.1007,0.00063624,0.0006837
172,graphite,3,,,,,,17.2007,0.00063618,0.0006836
173,graphite,3,,,,,,17.300700000000003,0.00063616,0.00068346
174,graphite,3,,,,,,17.4007,0.00063612,0.00068336
175,graphite,3,,,,,,17.50066,0.00063612,0.00068326
176,graphite,3,,,,,,17.6007,0.00063608,0.00068316
177,graphite,3,,,,,,17.7007,0.00063604,0.00068306
178,graphite,3,,,,,,17.800700000000003,0.00063602,0.00068294
179,graphite,3,,,,,,17.9007,0.00063598,0.00068282
180,graphite,3,,,,,,18.000700000000002,0.00063596,0.00068274
181,graphite,3,,,,,,18.1007,0.0006359,0.00068264
182,graphite,3,,,,,,18.200660000000003,0.0006359,0.00068256
183,graphite,3,,,,,,18.300700000000003,0.00063588,0.00068244
184,graphite,3,,,,,,18.40066,0.00063586,0.00068236
185,graphite,3,,,,,,18.50066,0.00063582,0.00068224
186,graphite,3,,,,,,18.60066,0.0006358,0.00068216
187,graphite,3,,,,,,18.7007,0.00063578,0.00068208
188,graphite,3,,,,,,18.80066,0.00063576,0.00068196
189,graphite,3,,,,,,18.90066,0.0006357,0.00068188
190,graphite,3,,,,,,19.0007,0.00063572,0.0006818
191,graphite,3,,,,,,19.10066,0.00063568,0.0006817
192,graphite,3,,,,,,19.200660000000003,0.00063568,0.00068162
193,graphite,3,,,,,,19.30066,0.00063564,0.00068156
194,graphite,3,,,,,,19.40066,0.00063562,0.00068146
195,graphite,3,,,,,,19.50066,0.0006356,0.00068138
196,graphite,3,,,,,,19.60066,0.00063556,0.0006813
197,graphite,3,,,,,,19.700660000000003,0.00063554,0.00068124
198,graphite,3,,,,,,19.80066,0.00063554,0.00068116
199,graphite,3,,,,,,19.9007,0.0006355,0.00068108
200,graphite,3,,,,,,20.0007,0.00063548,0.000681
201,graphite,3,,,,,,20.10066,0.00063546,0.00068092
202,graphite,3,,,,,,20.20067,0.00063546,0.00068086
203,graphite,3,,,,,,20.30066,0.00063542,0.0006808
204,graphite,3,,,,,,20.40066,0.0006354,0.00068072
205,graphite,3,,,,,,20.500660000000003,0.00063538,0.00068064
206,graphite,3,,,,,,20.60066,0.00063538,0.00068058
207,graphite,3,,,,,,20.700660000000003,0.00063534,0.00068048
208,graphite,3,,,,,,20.80066,0.0006353,0.00068044
209,graphite,3,,,,,,20.90066,0.0006353,0.00068038
210,graphite,3,,,,,,21.000660000000003,0.0006353,0.0006803
211,graphite,3,,,,,,21.10066,0.00063526,0.00068024
212,graphite,3,,,,,,21.200660000000003,0.00063524,0.0006802
213,graphite,3,,,,,,21.30066,0.00063524,0.00068012
214,graphite,3,,,,,,21.40066,0.00063522,0.00068008
215,graphite,3,,,,,,21.5007,0.00063516,0.00068
216,graphite,3,,,,,,21.600700000000003,0.00063516,0.00067998
