index,Sample,Trial,k,Mass,Volume,rho,cp,Time,Primary,Secondary
141,cu,3,,,,,,14.10066,0.00063574,0.00068656
142,cu,3,,,,,,14.2007,0.00063566,0.00068638
143,cu,3,,,,,,14.3007,0.00063562,0.00068618
144,cu,3,,,,,,14.400660000000002,0.00063556,0.000686
145,cu,3,,,,,,14.500660000000002,0.00063554,0.00068584
146,cu,3,,,,,,14.60066,0.00063546,0.00068568
147,cu,3,,,,,,14.70066,0.00063544,0.00068552
148,cu,3,,,,,,14.8007,0.0006354,0.00068534
149,cu,3,,,,,,14.9007,0.00063532,0.00068516
150,cu,3,,,,,,15.000700000000002,0.0006353,0.00068502
151,cu,3,,,,,,15.100700000000002,0.00063526,0.00068486
152,cu,3,,,,,,15.2007,0.00063522,0.0006847
153,cu,3,,,,,,15.30066,0.00063522,0.00068454
154,cu,3,,,,,,15.4007,0.00063514,0.00068438
155,cu,3,,,,,,15.500660000000002,0.0006351,0.00068426
156,cu,3,,,,,,15.60066,0.00063508,0.00068412
157,cu,3,,,,,,15.7007,0.000635,0.00068398
158,cu,3,,,,,,15.8007,0.00063498,0.00068382
159,cu,3,,,,,,15.9007,0.00063494,0.00068368
160,cu,3,,,,,,16.000700000000002,0.0006349,0.00068356
161,cu,3,,,,,,16.10066,0.00063488,0.00068344
162,cu,3,,,,,,16.2007,0.00063486,0.0006833
163,cu,3,,,,,,16.300700000000003,0.00063482,0.00068318
164,cu,3,,,,,,16.400660000000002,0.0006348,0.00068308
165,cu,3,,,,,,16.50066,0.00063472,0.00068292
166,cu,3,,,,,,16.6007,0.00063472,0.0006828
167,cu,3,,,,,,16.7007,0.00063466,0.00068268
168,cu,3,,,,,,16.800700000000003,0.00063464,0.00068254
169,cu,3,,,,,,16.900660000000002,0.0006346,0.00068246
170,cu,3,,,,,,17.000700000000002,0.00063458,0.00068232
171,cu,3,,,,,,17.1007,0.00063454,0.00068218
172,cu,3,,,,,,17.200660000000003,0.00063452,0.0006821
173,cu,3,,,,,,17.300700000000003,0.00063452,0.000682
174,cu,3,,,,,,17.400660000000002,0.00063446,0.00068186
175,cu,3,,,,,,17.50066,0.0006344,0.00068178
176,cu,3,,,,,,17.6007,0.00063438,0.00068166
177,cu,3,,,,,,17.7007,0.00063438,0.00068156
178,cu,3,,,,,,17.800700000000003,0.00063434,0.00068144
179,cu,3,,,,,,17.9007,0.0006343,0.00068134
180,cu,3,,,,,,18.00066,0.00063428,0.00068124
181,cu,3,,,,,,18.10066,0.00063428,0.00068116
182,cu,3,,,,,,18.2007,0.00063426,0.00068106
183,cu,3,,,,,,18.300700000000003,0.00063422,0.00068096
184,cu,3,,,,,,18.40066,0.00063418,0.00068086
185,cu,3,,,,,,18.50066,0.00063416,0.00068078
186,cu,3,,,,,,18.6007,0.00063416,0.00068068
187,cu,3,,,,,,18.700660000000003,0.00063414,0.00068058
188,cu,3,,,,,,18.80066,0.0006341,0.00068052
189,cu,3,,,,,,18.90067,0.00063406,0.00068044
