index,Sample,Trial,k,Mass,Volume,rho,cp,Time,Primary,Secondary
0,cement,6,,,,,,0.00932,0.00065942,0.00069858
1,cement,6,,,,,,0.10072,0.0006588,0.00069856
2,cement,6,,,,,,0.20067,0.00065878,0.00069856
3,cement,6,,,,,,0.30071,0.00065878,0.00069856
4,cement,6,,,,,,0.40067,0.00065874,0.00069856
5,cement,6,,,,,,0.50071,0.00065878,0.00069854
6,cement,6,,,,,,0.60067,0.00065876,0.00069854
7,cement,6,,,,,,0.70071,0.00065876,0.00069852
8,cement,6,,,,,,0.80071,0.00065876,0.00069852
9,cement,6,,,,,,0.90067,0.00065878,0.0006985
10,cement,6,,,,,,1.00071,0.00065876,0.0006985
11,cement,6,,,,,,1.10071,0.00065878,0.0006985
12,cement,6,,,,,,1.20067,0.00065878,0.0006985
13,cement,6,,,,,,1.30071,0.00065874,0.0006985
14,cement,6,,,,,,1.40071,0.00065878,0.0006985
15,cement,6,,,,,,1.5007100000000002,0.00065878,0.00069848
16,cement,6,,,,,,1.60071,0.00065874,0.0006985
17,cement,6,,,,,,1.7007100000000002,0.00065878,0.0006985
18,cement,6,,,,,,1.8007100000000005,0.00065878,0.00069848
19,cement,6,,,,,,1.90067,0.00065878,0.00069848
20,cement,6,,,,,,2.00071,0.00065878,0.00069846
21,cement,6,,,,,,2.1007100000000003,0.00065878,0.00069848
22,cement,6,,,,,,2.2007100000000004,0.00065876,0.00069848
23,cement,6,,,,,,2.30071,0.00065878,0.00069848
24,cement,6,,,,,,2.40071,0.00065876,0.00069848
25,cement,6,,,,,,2.5006700000000004,0.00065878,0.00069848
26,cement,6,,,,,,2.6007100000000003,0.00065878,0.00069848
27,cement,6,,,,,,2.7007100000000004,0.00065874,0.00069848
28,cement,6,,,,,,2.80071,0.00065878,0.00069846
29,cement,6,,,,,,2.9006700000000003,0.00065878,0.00069844
30,cement,6,,,,,,3.0006700000000004,0.00065878,0.00069846
31,cement,6,,,,,,3.10067,0.00065878,0.00069844
32,cement,6,,,,,,3.20067,0.00065878,0.00069844
33,cement,6,,,,,,3.30067,0.00065878,0.00069846
34,cement,6,,,,,,3.4006700000000003,0.00065878,0.00069848
35,cement,6,,,,,,3.5006700000000004,0.00065878,0.00069848
36,cement,6,,,,,,3.6007100000000003,0.0006588,0.00069848
37,cement,6,,,,,,3.70071,0.00065876,0.00069848
38,cement,6,,,,,,3.800710000000001,0.00065878,0.00069848
39,cement,6,,,,,,3.90067,0.00065878,0.00069848
40,cement,6,,,,,,4.00067,0.00065874,0.0006985
41,cement,6,,,,,,4.10071,0.00065878,0.00069848
42,cement,6,,,,,,4.20071,0.00065872,0.0006985
43,cement,6,,,,,,4.3007100000000005,0.00065878,0.00069848
44,cement,6,,,,,,4.400670000000001,0.00065878,0.0006985
45,cement,6,,,,,,4.500710000000001,0.00065874,0.00069848
46,cement,6,,,,,,4.60071,0.00065876,0.00069848
47,cement,6,,,,,,4.700670000000001,0.00065874,0.0006985
48,cement,6,,,,,,4.80067,0.00065874,0.00069848
49,cement,6,,,,,,4.90071,0.00065874,0.0006985
50,cement,6,,,,,,5.00067,0.00065878,0.00069848
51,cement,6,,,,,,5.10071,0.00065878,0.0006985
52,cement,6,,,,,,5.200710000000001,0.00065878,0.0006985
53,cement,6,,,,,,5.3007100000000005,0.00065878,0.00069848
54,cement,6,,,,,,5.400670000000001,0.00065876,0.00069848
55,cement,6,,,,,,5.50067,0.00065876,0.00069846
56,cement,6,,,,,,5.60067,0.00065878,0.00069848
57,cement,6,,,,,,5.700670000000001,0.00065876,0.00069848
58,cement,6,,,,,,5.80067,0.00065874,0.0006985
59,cement,6,,,,,,5.900670000000001,0.00065878,0.00069848
60,cement,6,,,,,,6.00067,0.00065876,0.0006985
61,cement,6,,,,,,6.10071,0.00065874,0.00069852
62,cement,6,,,,,,6.200710000000001,0.00065878,0.0006985
63,cement,6,,,,,,6.3007100000000005,0.00065878,0.0006985
64,cement,6,,,,,,6.400670000000001,0.00065876,0.00069848
65,cement,6,,,,,,6.50067,0.00065874,0.00069848
66,cement,6,,,,,,6.60071,0.00065876,0.0006985
67,cement,6,,,,,,6.700710000000001,0.00065878,0.00069856
68,cement,6,,,,,,6.80067,0.00065878,0.00069858
69,cement,6,,,,,,6.900670000000001,0.00065878,0.0006986
70,cement,6,,,,,,7.00067,0.0006588,0.00069856
71,cement,6,,,,,,7.10071,0.00065878,0.00069856
72,cement,6,,,,,,7.200710000000001,0.00065882,0.00069856
73,cement,6,,,,,,7.30067,0.0006588,0.0006988
74,cement,6,,,,,,7.40067,0.00065886,0.00069884
75,cement,6,,,,,,7.50067,0.00065888,0.00069884
76,cement,6,,,,,,7.60071,0.00065878,0.00069884
77,cement,6,,,,,,7.70071,0.0006588,0.00069888
78,cement,6,,,,,,7.80071,0.00065882,0.00069888
79,cement,6,,,,,,7.90067,0.0006588,0.00069888
80,cement,6,,,,,,8.000670000000001,0.00065876,0.00069888
81,cement,6,,,,,,8.100710000000001,0.00065862,0.00069886
82,cement,6,,,,,,8.20071,0.00065844,0.00069892
83,cement,6,,,,,,8.30067,0.0006584,0.00069888
84,cement,6,,,,,,8.40071,0.00065838,0.00069886
85,cement,6,,,,,,8.500670000000001,0.00065836,0.0006989
86,cement,6,,,,,,8.600710000000001,0.00065836,0.00069892
87,cement,6,,,,,,8.70071,0.0006583,0.0006989
88,cement,6,,,,,,8.80071,0.0006583,0.00069892
89,cement,6,,,,,,8.90071,0.00065824,0.00069888
90,cement,6,,,,,,9.000710000000002,0.00065814,0.00069888
91,cement,6,,,,,,9.100670000000001,0.0006575,0.00069832
92,cement,6,,,,,,9.20071,0.0006567,0.0006982
93,cement,6,,,,,,9.30067,0.00065612,0.00069816
94,cement,6,,,,,,9.40067,0.00065564,0.00069818
95,cement,6,,,,,,9.50067,0.0006552,0.0006982
96,cement,6,,,,,,9.600670000000001,0.00065486,0.00069816
97,cement,6,,,,,,9.70067,0.00065454,0.0006982
98,cement,6,,,,,,9.80067,0.00065428,0.00069814
99,cement,6,,,,,,9.90071,0.00065402,0.00069812
100,cement,6,,,,,,10.00067,0.0006538,0.0006981
101,cement,6,,,,,,10.10067,0.0006536,0.00069806
102,cement,6,,,,,,10.20067,0.0006534,0.00069804
103,cement,6,,,,,,10.30071,0.00065324,0.00069804
104,cement,6,,,,,,10.40071,0.00065306,0.00069798
105,cement,6,,,,,,10.50067,0.0006529,0.0006979
106,cement,6,,,,,,10.60071,0.00065274,0.0006978
107,cement,6,,,,,,10.70067,0.00065262,0.00069776
108,cement,6,,,,,,10.80067,0.00065248,0.0006977
109,cement,6,,,,,,10.90071,0.00065236,0.00069764
110,cement,6,,,,,,11.000710000000002,0.00065224,0.00069758
111,cement,6,,,,,,11.10067,0.00065216,0.00069748
112,cement,6,,,,,,11.20071,0.00065204,0.0006974
113,cement,6,,,,,,11.30071,0.00065196,0.00069734
114,cement,6,,,,,,11.40071,0.00065184,0.00069722
115,cement,6,,,,,,11.50067,0.00065174,0.00069714
116,cement,6,,,,,,11.60067,0.00065166,0.00069704
117,cement,6,,,,,,11.70067,0.00065158,0.00069694
