index,Sample,Trial,k,Mass,Volume,rho,cp,Time,Primary,Secondary
75,graphite,2,,,,,,7.500700000000001,0.00065892,0.00069902
76,graphite,2,,,,,,7.6007,0.00065882,0.00069902
77,graphite,2,,,,,,7.700660000000002,0.00065882,0.00069902
78,graphite,2,,,,,,7.800700000000002,0.0006588,0.00069902
79,graphite,2,,,,,,7.90066,0.00065876,0.00069904
80,graphite,2,,,,,,8.00066,0.00065874,0.000699
81,graphite,2,,,,,,8.1007,0.00065874,0.00069904
82,graphite,2,,,,,,8.200700000000001,0.00065872,0.00069904
83,graphite,2,,,,,,8.3007,0.0006587,0.00069902
84,graphite,2,,,,,,8.4007,0.00065864,0.00069902
85,graphite,2,,,,,,8.5007,0.00065598,0.000699
86,graphite,2,,,,,,8.600660000000001,0.00065172,0.00069898
87,graphite,2,,,,,,8.700700000000001,0.00064928,0.00069894
88,graphite,2,,,,,,8.80066,0.00064768,0.00069892
89,graphite,2,,,,,,8.9007,0.00064644,0.00069892
90,graphite,2,,,,,,9.00066,0.00064546,0.00069892
91,graphite,2,,,,,,9.10066,0.00064468,0.00069888
92,graphite,2,,,,,,9.2007,0.00064408,0.00069884
93,graphite,2,,,,,,9.3007,0.00064348,0.00069878
94,graphite,2,,,,,,9.4007,0.000643,0.0006987
95,graphite,2,,,,,,9.50066,0.00064262,0.00069864
96,graphite,2,,,,,,9.6007,0.00064226,0.0006985
97,graphite,2,,,,,,9.7007,0.00064192,0.00069836
98,graphite,2,,,,,,9.80066,0.0006416,0.0006982
99,graphite,2,,,,,,9.90066,0.00064134,0.000698
100,graphite,2,,,,,,10.000660000000002,0.0006411,0.00069784
101,graphite,2,,,,,,10.10066,0.00064084,0.00069762
102,graphite,2,,,,,,10.2007,0.00064064,0.00069736
103,graphite,2,,,,,,10.3007,0.00064048,0.00069718
104,graphite,2,,,,,,10.40066,0.0006403,0.00069692
105,graphite,2,,,,,,10.500660000000002,0.00064012,0.0006967
106,graphite,2,,,,,,10.600700000000002,0.00063998,0.00069642
107,graphite,2,,,,,,10.70066,0.00063986,0.00069618
108,graphite,2,,,,,,10.8007,0.00063972,0.00069596
109,graphite,2,,,,,,10.9007,0.00063958,0.00069568
110,graphite,2,,,,,,11.000660000000002,0.00063948,0.0006954
111,graphite,2,,,,,,11.10066,0.00063938,0.00069512
112,graphite,2,,,,,,11.20067,0.00063926,0.0006949
113,graphite,2,,,,,,11.30066,0.00063914,0.00069462
114,graphite,2,,,,,,11.4007,0.00063904,0.00069434
115,graphite,2,,,,,,11.500660000000002,0.00063898,0.00069408
116,graphite,2,,,,,,11.60066,0.00063886,0.00069384
117,graphite,2,,,,,,11.70066,0.00063876,0.00069354
118,graphite,2,,,,,,11.80066,0.0006387,0.0006933
119,graphite,2,,,,,,11.9007,0.00063862,0.00069304
120,graphite,2,,,,,,12.00067,0.00063854,0.00069278
121,graphite,2,,,,,,12.10067,0.00063848,0.00069254
122,graphite,2,,,,,,12.2007,0.00063838,0.0006923
123,graphite,2,,,,,,12.30066,0.00063832,0.00069208
124,graphite,2,,,,,,12.4007,0.00063826,0.00069182
125,graphite,2,,,,,,12.500660000000002,0.0006382,0.00069156
126,graphite,2,,,,,,12.600700000000002,0.00063812,0.00069134
127,graphite,2,,,,,,12.7007,0.00063806,0.0006911
128,graphite,2,,,,,,12.8007,0.000638,0.00069088
129,graphite,2,,,,,,12.9007,0.00063794,0.00069064
130,graphite,2,,,,,,13.000710000000002,0.00063788,0.00069042
131,graphite,2,,,,,,13.100700000000002,0.00063784,0.00069018
132,graphite,2,,,,,,13.2007,0.00063776,0.00069
133,graphite,2,,,,,,13.30066,0.00063772,0.0006898
134,graphite,2,,,,,,13.40066,0.00063768,0.00068956
135,graphite,2,,,,,,13.500700000000002,0.00063762,0.00068936
136,graphite,2,,,,,,13.60066,0.00063754,0.00068918
137,graphite,2,,,,,,13.70066,0.00063752,0.00068894
138,graphite,2,,,,,,13.80066,0.00063748,0.00068874
139,graphite,2,,,,,,13.900660000000002,0.0006374,0.00068858
140,graphite,2,,,,,,14.00067,0.00063736,0.00068838
141,graphite,2,,,,,,14.10067,0.00063732,0.00068818
142,graphite,2,,,,,,14.20067,0.00063728,0.00068802
143,graphite,2,,,,,,14.3007,0.00063722,0.00068782
144,graphite,2,,,,,,14.4007,0.0006372,0.00068764
145,graphite,2,,,,,,14.500660000000002,0.00063716,0.00068748
146,graphite,2,,,,,,14.60066,0.0006371,0.00068728
147,graphite,2,,,,,,14.7007,0.00063706,0.00068714
148,graphite,2,,,,,,14.80066,0.000637,0.00068698
149,graphite,2,,,,,,14.900660000000002,0.00063698,0.0006868
150,graphite,2,,,,,,15.000710000000002,0.00063694,0.00068666
151,graphite,2,,,,,,15.100700000000002,0.0006369,0.00068648
152,graphite,2,,,,,,15.2007,0.00063688,0.00068632
153,graphite,2,,,,,,15.30066,0.00063682,0.00068618
154,graphite,2,,,,,,15.400660000000002,0.00063678,0.000686
155,graphite,2,,,,,,15.50067,0.00063676,0.00068586
156,graphite,2,,,,,,15.60066,0.0006367,0.00068574
157,graphite,2,,,,,,15.70071,0.00063668,0.00068558
158,graphite,2,,,,,,15.8007,0.00063666,0.00068542
159,graphite,2,,,,,,15.900670000000002,0.00063662,0.00068528
160,graphite,2,,,,,,16.000670000000003,0.00063658,0.00068516
161,graphite,2,,,,,,16.10067,0.00063654,0.00068504
162,graphite,2,,,,,,16.2007,0.00063652,0.0006849
163,graphite,2,,,,,,16.300700000000003,0.00063648,0.00068478
164,graphite,2,,,,,,16.400660000000002,0.00063646,0.00068466
165,graphite,2,,,,,,16.50066,0.0006364,0.00068452
166,graphite,2,,,,,,16.60066,0.00063638,0.0006844
167,graphite,2,,,,,,16.700660000000003,0.00063634,0.00068426
168,graphite,2,,,,,,16.80067,0.0006363,0.00068412
169,graphite,2,,,,,,16.9007,0.00063628,0.00068404
170,graphite,2,,,,,,17.000670000000003,0.00063624,0.0006839
171,graphite,2,,,,,,17.10067,0.00063624,0.00068378
172,graphite,2,,,,,,17.2007,0.00063618,0.00068368
173,graphite,2,,,,,,17.300700000000003,0.00063616,0.00068358
174,graphite,2,,,,,,17.4007,0.00063612,0.00068346
175,graphite,2,,,,,,17.50066,0.0006361,0.00068336
176,graphite,2,,,,,,17.6007,0.00063608,0.00068324
177,graphite,2,,,,,,17.7007,0.00063606,0.00068312
178,graphite,2,,,,,,17.800700000000003,0.00063602,0.00068304
179,graphite,2,,,,,,17.9007,0.00063598,0.00068294
180,graphite,2,,,,,,18.000700000000002,0.00063598,0.00068282
181,graphite,2,,,,,,18.100710000000003,0.00063596,0.00068274
182,graphite,2,,,,,,18.200660000000003,0.00063594,0.00068264
183,graphite,2,,,,,,18.30066,0.0006359,0.00068254
184,graphite,2,,,,,,18.40066,0.00063586,0.00068246
185,graphite,2,,,,,,18.5007,0.00063586,0.00068236
186,graphite,2,,,,,,18.6007,0.0006358,0.00068224
187,graphite,2,,,,,,18.7007,0.00063578,0.00068218
188,graphite,2,,,,,,18.800700000000003,0.00063578,0.0006821
189,graphite,2,,,,,,18.90066,0.00063576,0.00068202
190,graphite,2,,,,,,19.00071,0.00063572,0.00068192
191,graphite,2,,,,,,19.1007,0.00063568,0.00068182
192,graphite,2,,,,,,19.20067,0.00063568,0.00068174
193,graphite,2,,,,,,19.300700000000003,0.00063566,0.00068168
194,graphite,2,,,,,,19.4007,0.00063564,0.00068158
195,graphite,2,,,,,,19.50066,0.00063562,0.00068152
196,graphite,2,,,,,,19.60066,0.0006356,0.00068144
197,graphite,2,,,,,,19.70067,0.0006356,0.00068136
198,graphite,2,,,,,,19.800700000000003,0.00063558,0.0006813
199,graphite,2,,,,,,19.90071,0.00063554,0.00068122
200,graphite,2,,,,,,20.0007,0.00063554,0.00068116
201,graphite,2,,,,,,20.10066,0.0006355,0.00068108
202,graphite,2,,,,,,20.2007,0.00063552,0.000681
203,graphite,2,,,,,,20.30066,0.0006355,0.00068094
204,graphite,2,,,,,,20.4007,0.00063546,0.00068084
205,graphite,2,,,,,,20.5007,0.00063544,0.0006808
206,graphite,2,,,,,,20.600700000000003,0.0006354,0.0006807
207,graphite,2,,,,,,20.7007,0.0006354,0.00068066
208,graphite,2,,,,,,20.80067,0.0006354,0.0006806
209,graphite,2,,,,,,20.9007,0.00063536,0.00068054
210,graphite,2,,,,,,21.000660000000003,0.00063536,0.00068046
211,graphite,2,,,,,,21.10067,0.00063534,0.00068042
212,graphite,2,,,,,,21.2007,0.00063532,0.00068036
213,graphite,2,,,,,,21.300700000000003,0.0006353,0.0006803
214,graphite,2,,,,,,21.40066,0.0006353,0.00068022
215,graphite,2,,,,,,21.5007,0.00063528,0.00068016
216,graphite,2,,,,,,21.60067,0.00063526,0.0006801
217,graphite,2,,,,,,21.7007,0.00063524,0.00068006
218,graphite,2,,,,,,21.800700000000003,0.00063522,0.00068
219,graphite,2,,,,,,21.9007,0.0006352,0.00067994
