index,Sample,Trial,k,Mass,Volume,rho,cp,Time,Primary,Secondary
0,cu,4,,,,,,0.00939,0.0006587,0.00069842
1,cu,4,,,,,,0.1007,0.00065854,0.00069868
2,cu,4,,,,,,0.20066,0.00065854,0.00069866
3,cu,4,,,,,,0.30066,0.00065852,0.00069866
4,cu,4,,,,,,0.40066,0.00065852,0.00069866
5,cu,4,,,,,,0.5007,0.00065852,0.00069864
6,cu,4,,,,,,0.6007,0.0006585,0.00069864
7,cu,4,,,,,,0.70066,0.0006585,0.00069862
8,cu,4,,,,,,0.80066,0.00065852,0.00069864
9,cu,4,,,,,,0.9007,0.00065852,0.00069862
10,cu,4,,,,,,1.00066,0.00065852,0.0006986
11,cu,4,,,,,,1.1007,0.0006585,0.00069862
12,cu,4,,,,,,1.2007,0.00065852,0.00069856
13,cu,4,,,,,,1.3007000000000002,0.0006585,0.0006986
14,cu,4,,,,,,1.40066,0.00065852,0.00069858
15,cu,4,,,,,,1.5007,0.00065852,0.00069858
16,cu,4,,,,,,1.6006600000000002,0.0006585,0.00069856
17,cu,4,,,,,,1.70066,0.00065852,0.00069856
18,cu,4,,,,,,1.8007000000000002,0.00065848,0.00069858
19,cu,4,,,,,,1.9007,0.0006585,0.00069852
20,cu,4,,,,,,2.0007,0.0006585,0.00069856
21,cu,4,,,,,,2.1007,0.0006585,0.00069856
22,cu,4,,,,,,2.2007000000000003,0.00065846,0.00069856
23,cu,4,,,,,,2.3007,0.00065848,0.00069854
24,cu,4,,,,,,2.40066,0.00065846,0.00069856
25,cu,4,,,,,,2.5006600000000003,0.00065848,0.00069854
26,cu,4,,,,,,2.6007,0.00065848,0.00069856
27,cu,4,,,,,,2.70066,0.00065848,0.00069856
28,cu,4,,,,,,2.8007000000000004,0.00065846,0.00069856
29,cu,4,,,,,,2.90066,0.00065848,0.00069852
30,cu,4,,,,,,3.0007,0.00065846,0.00069856
31,cu,4,,,,,,3.1007,0.00065846,0.0006985
32,cu,4,,,,,,3.2007000000000003,0.00065848,0.00069852
33,cu,4,,,,,,3.30066,0.00065846,0.00069852
34,cu,4,,,,,,3.40066,0.00065848,0.00069848
35,cu,4,,,,,,3.5006600000000003,0.00065844,0.0006985
36,cu,4,,,,,,3.6007,0.00065848,0.00069848
37,cu,4,,,,,,3.7007,0.00065846,0.00069852
38,cu,4,,,,,,3.8007,0.00065846,0.00069848
39,cu,4,,,,,,3.90066,0.00065844,0.00069848
40,cu,4,,,,,,4.000660000000001,0.00065842,0.0006985
41,cu,4,,,,,,4.10066,0.00065844,0.0006985
42,cu,4,,,,,,4.20066,0.00065844,0.00069848
43,cu,4,,,,,,4.300660000000001,0.00065844,0.00069844
44,cu,4,,,,,,4.40066,0.00065844,0.00069848
45,cu,4,,,,,,4.500660000000001,0.00065842,0.00069848
46,cu,4,,,,,,4.60066,0.00065844,0.0006985
47,cu,4,,,,,,4.7007,0.00065844,0.0006985
48,cu,4,,,,,,4.8007,0.00065844,0.00069844
49,cu,4,,,,,,4.9007000000000005,0.00065842,0.00069848
50,cu,4,,,,,,5.0007,0.00065842,0.00069848
51,cu,4,,,,,,5.10066,0.0006584,0.00069848
52,cu,4,,,,,,5.20066,0.00065844,0.00069844
53,cu,4,,,,,,5.300700000000001,0.00065842,0.00069846
54,cu,4,,,,,,5.4007000000000005,0.00065844,0.00069848
55,cu,4,,,,,,5.500660000000001,0.00065844,0.00069846
56,cu,4,,,,,,5.60066,0.00065842,0.00069848
57,cu,4,,,,,,5.7007,0.00065842,0.00069844
58,cu,4,,,,,,5.800700000000001,0.00065842,0.00069844
59,cu,4,,,,,,5.9007000000000005,0.00065842,0.00069844
60,cu,4,,,,,,6.000660000000001,0.00065842,0.00069842
61,cu,4,,,,,,6.10066,0.00065842,0.00069846
62,cu,4,,,,,,6.2007,0.00065842,0.00069846
63,cu,4,,,,,,6.300660000000001,0.00065844,0.00069842
64,cu,4,,,,,,6.4007000000000005,0.0006583,0.00069852
65,cu,4,,,,,,6.500660000000001,0.00065836,0.00069856
66,cu,4,,,,,,6.60066,0.00065832,0.00069852
67,cu,4,,,,,,6.7007,0.00065822,0.00069852
68,cu,4,,,,,,6.800700000000001,0.00065822,0.00069852
69,cu,4,,,,,,6.9007000000000005,0.00065822,0.00069852
70,cu,4,,,,,,7.000660000000001,0.00065814,0.00069854
71,cu,4,,,,,,7.100700000000001,0.00065816,0.00069854
72,cu,4,,,,,,7.200660000000001,0.0006581,0.00069854
73,cu,4,,,,,,7.30066,0.00065808,0.00069852
74,cu,4,,,,,,7.4007,0.00065806,0.00069854
75,cu,4,,,,,,7.500700000000001,0.00065798,0.00069854
76,cu,4,,,,,,7.6007,0.00065794,0.00069852
77,cu,4,,,,,,7.7007,0.00065772,0.00069854
78,cu,4,,,,,,7.80066,0.00065522,0.00069852
79,cu,4,,,,,,7.9007,0.00065128,0.00069852
80,cu,4,,,,,,8.0007,0.00064878,0.00069856
81,cu,4,,,,,,8.100660000000001,0.0006471,0.0006985
82,cu,4,,,,,,8.200660000000001,0.00064582,0.0006985
83,cu,4,,,,,,8.30066,0.0006448,0.00069848
84,cu,4,,,,,,8.4007,0.00064396,0.00069848
85,cu,4,,,,,,8.5007,0.0006433,0.00069842
86,cu,4,,,,,,8.600700000000002,0.00064268,0.0006984
87,cu,4,,,,,,8.700660000000001,0.0006422,0.00069828
88,cu,4,,,,,,8.80066,0.00064174,0.0006982
89,cu,4,,,,,,8.90066,0.00064134,0.00069808
90,cu,4,,,,,,9.0007,0.00064098,0.00069792
91,cu,4,,,,,,9.10066,0.00064066,0.00069778
92,cu,4,,,,,,9.20067,0.00064036,0.0006976
93,cu,4,,,,,,9.3007,0.00064012,0.00069742
94,cu,4,,,,,,9.4007,0.00063986,0.0006972
95,cu,4,,,,,,9.5007,0.00063962,0.00069698
96,cu,4,,,,,,9.60066,0.00063944,0.00069674
97,cu,4,,,,,,9.7007,0.00063922,0.0006965
98,cu,4,,,,,,9.80066,0.00063906,0.00069628
99,cu,4,,,,,,9.9007,0.0006389,0.00069602
100,cu,4,,,,,,10.000660000000002,0.00063876,0.00069576
101,cu,4,,,,,,10.100700000000002,0.0006386,0.00069548
102,cu,4,,,,,,10.2007,0.00063844,0.00069524
103,cu,4,,,,,,10.30067,0.00063832,0.00069496
104,cu,4,,,,,,10.4007,0.00063818,0.00069468
105,cu,4,,,,,,10.500660000000002,0.00063806,0.0006944
