index,Sample,Trial,k,Mass,Volume,rho,cp,Time,Primary,Secondary
65,bi,5,,,,,,6.500660000000001,0.00065898,0.00069892
66,bi,5,,,,,,6.60066,0.00065894,0.00069894
67,bi,5,,,,,,6.700660000000001,0.00065888,0.00069894
68,bi,5,,,,,,6.800700000000001,0.00065882,0.00069896
69,bi,5,,,,,,6.90066,0.00065888,0.00069896
70,bi,5,,,,,,7.0007,0.00065878,0.00069898
71,bi,5,,,,,,7.100700000000001,0.00065864,0.00069898
72,bi,5,,,,,,7.200660000000001,0.00065868,0.00069898
73,bi,5,,,,,,7.30066,0.0006587,0.00069898
74,bi,5,,,,,,7.4007,0.00065872,0.00069898
75,bi,5,,,,,,7.500700000000001,0.00065868,0.00069896
76,bi,5,,,,,,7.60066,0.00065852,0.00069898
77,bi,5,,,,,,7.7007,0.00065468,0.00069892
78,bi,5,,,,,,7.800700000000002,0.00065136,0.00069888
79,bi,5,,,,,,7.9007,0.00064942,0.00069888
80,bi,5,,,,,,8.00066,0.00064806,0.00069886
81,bi,5,,,,,,8.1007,0.00064706,0.00069888
82,bi,5,,,,,,8.200700000000001,0.00064628,0.00069886
83,bi,5,,,,,,8.30066,0.00064564,0.00069884
84,bi,5,,,,,,8.4007,0.0006451,0.00069878
85,bi,5,,,,,,8.5007,0.00064462,0.00069874
86,bi,5,,,,,,8.600700000000002,0.00064418,0.00069866
87,bi,5,,,,,,8.700660000000001,0.00064384,0.00069856
88,bi,5,,,,,,8.80066,0.00064352,0.00069844
89,bi,5,,,,,,8.9007,0.00064322,0.0006983
90,bi,5,,,,,,9.00066,0.00064296,0.00069818
91,bi,5,,,,,,9.1007,0.0006427,0.000698
92,bi,5,,,,,,9.200660000000001,0.0006425,0.0006978
93,bi,5,,,,,,9.30066,0.0006423,0.00069764
94,bi,5,,,,,,9.4007,0.0006421,0.00069742
95,bi,5,,,,,,9.5007,0.00064192,0.0006972
96,bi,5,,,,,,9.6007,0.00064176,0.00069698
97,bi,5,,,,,,9.7007,0.0006416,0.00069676
98,bi,5,,,,,,9.80066,0.00064148,0.00069652
99,bi,5,,,,,,9.90066,0.00064134,0.00069626
100,bi,5,,,,,,10.0007,0.00064122,0.0006961
101,bi,5,,,,,,10.10066,0.0006411,0.0006958
102,bi,5,,,,,,10.20066,0.00064098,0.00069558
103,bi,5,,,,,,10.3007,0.00064088,0.00069534
104,bi,5,,,,,,10.4007,0.0006408,0.0006951
105,bi,5,,,,,,10.5007,0.00064068,0.00069484
106,bi,5,,,,,,10.60066,0.0006406,0.0006946
107,bi,5,,,,,,10.70066,0.00064048,0.00069436
108,bi,5,,,,,,10.8007,0.0006404,0.00069412
109,bi,5,,,,,,10.90066,0.00064032,0.00069388
110,bi,5,,,,,,11.0007,0.00064026,0.00069366
111,bi,5,,,,,,11.10066,0.0006402,0.0006934
112,bi,5,,,,,,11.20066,0.0006401,0.00069318
113,bi,5,,,,,,11.30066,0.00064,0.00069296
114,bi,5,,,,,,11.40066,0.00063998,0.00069272
115,bi,5,,,,,,11.500660000000002,0.0006399,0.0006925
116,bi,5,,,,,,11.60066,0.00063984,0.0006923
117,bi,5,,,,,,11.7007,0.00063978,0.00069208
118,bi,5,,,,,,11.8007,0.00063972,0.00069184
119,bi,5,,,,,,11.9007,0.00063964,0.00069162
120,bi,5,,,,,,12.000660000000002,0.00063958,0.0006914
121,bi,5,,,,,,12.10066,0.00063954,0.00069122
122,bi,5,,,,,,12.2007,0.00063948,0.00069102
123,bi,5,,,,,,12.30066,0.0006394,0.00069078
124,bi,5,,,,,,12.4007,0.00063936,0.00069058
125,bi,5,,,,,,12.500660000000002,0.00063928,0.0006904
126,bi,5,,,,,,12.600700000000002,0.00063924,0.0006902
127,bi,5,,,,,,12.70066,0.0006392,0.00069002
128,bi,5,,,,,,12.8007,0.00063916,0.00068984
129,bi,5,,,,,,12.90066,0.0006391,0.00068966
130,bi,5,,,,,,13.000660000000002,0.00063904,0.00068948
131,bi,5,,,,,,13.10066,0.000639,0.00068928
132,bi,5,,,,,,13.20066,0.00063896,0.00068912
133,bi,5,,,,,,13.30066,0.0006389,0.00068894
134,bi,5,,,,,,13.40066,0.00063884,0.00068878
135,bi,5,,,,,,13.500700000000002,0.00063882,0.00068858
136,bi,5,,,,,,13.600700000000002,0.00063876,0.00068844
137,bi,5,,,,,,13.7007,0.0006387,0.00068828
138,bi,5,,,,,,13.8007,0.00063868,0.0006881
139,bi,5,,,,,,13.900660000000002,0.00063862,0.00068792
140,bi,5,,,,,,14.000660000000002,0.00063856,0.0006878
141,bi,5,,,,,,14.10066,0.00063854,0.00068764
142,bi,5,,,,,,14.2007,0.0006385,0.0006875
143,bi,5,,,,,,14.30066,0.00063844,0.00068734
144,bi,5,,,,,,14.400660000000002,0.0006384,0.00068718
145,bi,5,,,,,,14.500700000000002,0.00063836,0.00068704
146,bi,5,,,,,,14.600700000000002,0.00063832,0.0006869
147,bi,5,,,,,,14.7007,0.00063826,0.00068676
148,bi,5,,,,,,14.8007,0.00063826,0.00068662
149,bi,5,,,,,,14.900660000000002,0.0006382,0.00068648
150,bi,5,,,,,,15.000660000000002,0.0006382,0.00068634
151,bi,5,,,,,,15.100700000000002,0.00063818,0.00068622
152,bi,5,,,,,,15.2007,0.00063812,0.00068612
153,bi,5,,,,,,15.3007,0.00063808,0.00068598
154,bi,5,,,,,,15.4007,0.00063804,0.00068586
155,bi,5,,,,,,15.500700000000002,0.000638,0.0006857
156,bi,5,,,,,,15.600700000000002,0.00063798,0.0006856
157,bi,5,,,,,,15.70066,0.00063796,0.00068548
158,bi,5,,,,,,15.8007,0.0006379,0.00068536
159,bi,5,,,,,,15.9007,0.00063788,0.00068524
160,bi,5,,,,,,16.000700000000002,0.00063784,0.00068512
161,bi,5,,,,,,16.1007,0.00063782,0.00068502
162,bi,5,,,,,,16.200660000000003,0.00063778,0.0006849
163,bi,5,,,,,,16.300700000000003,0.00063774,0.0006848
164,bi,5,,,,,,16.4007,0.00063774,0.00068468
165,bi,5,,,,,,16.50066,0.0006377,0.00068458
166,bi,5,,,,,,16.60066,0.00063766,0.00068448
167,bi,5,,,,,,16.7007,0.00063764,0.00068438
168,bi,5,,,,,,16.800700000000003,0.00063762,0.00068426
169,bi,5,,,,,,16.9007,0.00063756,0.00068418
170,bi,5,,,,,,17.000700000000002,0.00063756,0.00068408
171,bi,5,,,,,,17.10066,0.00063752,0.00068398
172,bi,5,,,,,,17.2007,0.00063748,0.0006839
173,bi,5,,,,,,17.300700000000003,0.00063746,0.0006838
174,bi,5,,,,,,17.400660000000002,0.00063742,0.0006837
175,bi,5,,,,,,17.50066,0.00063742,0.0006836
176,bi,5,,,,,,17.60066,0.00063738,0.00068352
177,bi,5,,,,,,17.7007,0.00063738,0.00068344
178,bi,5,,,,,,17.800700000000003,0.00063736,0.00068336
179,bi,5,,,,,,17.900660000000002,0.00063732,0.00068326
180,bi,5,,,,,,18.000700000000002,0.00063728,0.00068316
181,bi,5,,,,,,18.1007,0.00063726,0.00068308
182,bi,5,,,,,,18.2007,0.00063726,0.00068304
183,bi,5,,,,,,18.300700000000003,0.00063722,0.00068292
184,bi,5,,,,,,18.4007,0.0006372,0.00068286
185,bi,5,,,,,,18.5007,0.00063718,0.00068278
186,bi,5,,,,,,18.60066,0.00063712,0.00068268
187,bi,5,,,,,,18.7007,0.00063712,0.00068264
188,bi,5,,,,,,18.80066,0.0006371,0.00068256
189,bi,5,,,,,,18.90066,0.00063706,0.00068246
190,bi,5,,,,,,19.00066,0.00063706,0.0006824
191,bi,5,,,,,,19.1007,0.00063704,0.00068234
192,bi,5,,,,,,19.2007,0.00063704,0.00068228
193,bi,5,,,,,,19.300700000000003,0.00063698,0.00068222
194,bi,5,,,,,,19.4007,0.00063698,0.00068214
195,bi,5,,,,,,19.50066,0.00063696,0.00068208
