index,Sample,Trial,k,Mass,Volume,rho,cp,Time,Primary,Secondary
180,fe,3,,,,,,18.000700000000002,0.00063432,0.00068146
181,fe,3,,,,,,18.10066,0.00063432,0.00068132
182,fe,3,,,,,,18.20071,0.00063428,0.00068128
183,fe,3,,,,,,18.30067,0.00063426,0.00068114
184,fe,3,,,,,,18.40066,0.00063424,0.00068106
185,fe,3,,,,,,18.500670000000003,0.00063422,0.00068094
186,fe,3,,,,,,18.6007,0.0006342,0.00068086
187,fe,3,,,,,,18.70067,0.00063416,0.00068078
188,fe,3,,,,,,18.80067,0.00063414,0.00068068
189,fe,3,,,,,,18.9007,0.0006341,0.0006806
190,fe,3,,,,,,19.0007,0.0006341,0.0006805
191,fe,3,,,,,,19.10066,0.00063408,0.00068042
192,fe,3,,,,,,19.20067,0.00063408,0.00068036
193,fe,3,,,,,,19.30067,0.00063404,0.00068028
