index,Sample,Trial,k,Mass,Volume,rho,cp,Time,Primary,Secondary
0,gypsum,6,,,,,,0.0094,0.00065902,0.0006995
1,gypsum,6,,,,,,0.10066,0.00065966,0.00069934
2,gypsum,6,,,,,,0.20066,0.00065962,0.00069934
3,gypsum,6,,,,,,0.3007,0.00065962,0.0006993
4,gypsum,6,,,,,,0.40066,0.00065964,0.0006993
5,gypsum,6,,,,,,0.50066,0.00065962,0.0006993
6,gypsum,6,,,,,,0.6007,0.00065962,0.00069928
7,gypsum,6,,,,,,0.7007000000000001,0.00065958,0.00069928
8,gypsum,6,,,,,,0.8007,0.0006596,0.00069928
9,gypsum,6,,,,,,0.9007,0.00065958,0.0006993
10,gypsum,6,,,,,,1.0007,0.00065962,0.00069928
11,gypsum,6,,,,,,1.1006600000000002,0.0006596,0.00069928
12,gypsum,6,,,,,,1.20066,0.0006596,0.00069928
13,gypsum,6,,,,,,1.3006600000000001,0.0006596,0.0006993
14,gypsum,6,,,,,,1.40066,0.0006596,0.00069928
15,gypsum,6,,,,,,1.50066,0.0006596,0.00069926
16,gypsum,6,,,,,,1.6006600000000002,0.0006596,0.00069926
17,gypsum,6,,,,,,1.7007,0.0006596,0.00069928
18,gypsum,6,,,,,,1.8006600000000001,0.0006596,0.00069924
19,gypsum,6,,,,,,1.9007,0.00065962,0.00069922
20,gypsum,6,,,,,,2.0007,0.0006596,0.00069924
21,gypsum,6,,,,,,2.1007,0.00065964,0.00069924
22,gypsum,6,,,,,,2.20066,0.00065962,0.00069924
23,gypsum,6,,,,,,2.3007,0.0006596,0.00069922
24,gypsum,6,,,,,,2.4007,0.0006596,0.0006992
25,gypsum,6,,,,,,2.5007,0.00065958,0.00069922
26,gypsum,6,,,,,,2.6007,0.0006596,0.00069924
27,gypsum,6,,,,,,2.7007000000000003,0.0006596,0.00069922
28,gypsum,6,,,,,,2.8007000000000004,0.0006596,0.00069922
29,gypsum,6,,,,,,2.90066,0.0006596,0.00069922
30,gypsum,6,,,,,,3.0007,0.0006596,0.0006992
31,gypsum,6,,,,,,3.1006600000000004,0.0006596,0.00069922
32,gypsum,6,,,,,,3.2007000000000003,0.0006596,0.00069922
33,gypsum,6,,,,,,3.3007000000000004,0.0006596,0.0006992
34,gypsum,6,,,,,,3.4007000000000005,0.0006596,0.00069922
35,gypsum,6,,,,,,3.5006600000000003,0.00065962,0.00069922
36,gypsum,6,,,,,,3.6007,0.0006596,0.00069922
37,gypsum,6,,,,,,3.7007,0.00065962,0.0006992
38,gypsum,6,,,,,,3.8007,0.0006596,0.00069922
39,gypsum,6,,,,,,3.90066,0.00065962,0.0006992
40,gypsum,6,,,,,,4.000660000000001,0.0006596,0.00069924
41,gypsum,6,,,,,,4.10066,0.0006596,0.00069918
42,gypsum,6,,,,,,4.2007,0.00065958,0.00069922
43,gypsum,6,,,,,,4.3007,0.00065962,0.0006992
44,gypsum,6,,,,,,4.4007000000000005,0.0006596,0.00069922
45,gypsum,6,,,,,,4.500660000000001,0.0006596,0.0006992
46,gypsum,6,,,,,,4.60066,0.0006596,0.00069918
47,gypsum,6,,,,,,4.7007,0.0006596,0.0006992
48,gypsum,6,,,,,,4.800660000000001,0.0006596,0.0006992
49,gypsum,6,,,,,,4.90066,0.00065962,0.00069922
50,gypsum,6,,,,,,5.000660000000001,0.0006596,0.0006992
51,gypsum,6,,,,,,5.100700000000001,0.0006596,0.0006992
52,gypsum,6,,,,,,5.2007,0.00065958,0.00069922
53,gypsum,6,,,,,,5.300660000000001,0.00065964,0.0006992
54,gypsum,6,,,,,,5.4007000000000005,0.0006596,0.00069922
55,gypsum,6,,,,,,5.5007,0.00065962,0.00069918
56,gypsum,6,,,,,,5.60066,0.0006596,0.00069922
57,gypsum,6,,,,,,5.7007,0.0006596,0.0006992
58,gypsum,6,,,,,,5.800660000000001,0.0006596,0.00069918
59,gypsum,6,,,,,,5.90066,0.0006596,0.00069918
60,gypsum,6,,,,,,6.000660000000001,0.00065962,0.0006992
61,gypsum,6,,,,,,6.10066,0.0006596,0.00069916
62,gypsum,6,,,,,,6.2007,0.00065958,0.00069914
63,gypsum,6,,,,,,6.300700000000001,0.00065954,0.0006991
64,gypsum,6,,,,,,6.4007000000000005,0.00065956,0.0006991
65,gypsum,6,,,,,,6.500660000000001,0.00065954,0.00069914
66,gypsum,6,,,,,,6.60066,0.00065956,0.00069912
67,gypsum,6,,,,,,6.7007,0.00065932,0.00069918
68,gypsum,6,,,,,,6.800660000000001,0.00065924,0.00069918
69,gypsum,6,,,,,,6.90066,0.00065924,0.00069914
70,gypsum,6,,,,,,7.0007,0.00065922,0.00069916
71,gypsum,6,,,,,,7.10066,0.00065912,0.0006992
72,gypsum,6,,,,,,7.2007,0.0006591,0.00069918
73,gypsum,6,,,,,,7.30066,0.00065908,0.00069918
74,gypsum,6,,,,,,7.4007,0.00065904,0.00069918
75,gypsum,6,,,,,,7.500700000000001,0.00065908,0.00069918
76,gypsum,6,,,,,,7.60066,0.00065904,0.00069916
77,gypsum,6,,,,,,7.700660000000002,0.00065904,0.00069918
78,gypsum,6,,,,,,7.80066,0.000659,0.00069918
79,gypsum,6,,,,,,7.9007,0.00065896,0.00069918
80,gypsum,6,,,,,,8.0007,0.00065894,0.00069918
81,gypsum,6,,,,,,8.1007,0.00065894,0.00069918
82,gypsum,6,,,,,,8.200660000000001,0.0006589,0.0006992
83,gypsum,6,,,,,,8.3007,0.0006589,0.0006992
84,gypsum,6,,,,,,8.4007,0.00065852,0.00069916
85,gypsum,6,,,,,,8.5007,0.00065758,0.00069916
86,gypsum,6,,,,,,8.600700000000002,0.00065694,0.0006991
87,gypsum,6,,,,,,8.700700000000001,0.0006565,0.0006991
88,gypsum,6,,,,,,8.80066,0.00065616,0.00069912
89,gypsum,6,,,,,,8.9007,0.00065586,0.0006991
90,gypsum,6,,,,,,9.0007,0.0006556,0.00069908
91,gypsum,6,,,,,,9.1007,0.00065538,0.0006991
92,gypsum,6,,,,,,9.2007,0.0006552,0.00069906
93,gypsum,6,,,,,,9.30066,0.00065504,0.00069902
94,gypsum,6,,,,,,9.40066,0.00065488,0.00069902
95,gypsum,6,,,,,,9.50066,0.0006547,0.00069896
96,gypsum,6,,,,,,9.60066,0.00065462,0.00069894
97,gypsum,6,,,,,,9.7007,0.00065448,0.00069888
98,gypsum,6,,,,,,9.80066,0.00065438,0.00069886
99,gypsum,6,,,,,,9.9007,0.00065428,0.0006988
100,gypsum,6,,,,,,10.0007,0.0006542,0.00069876
101,gypsum,6,,,,,,10.10066,0.0006541,0.0006987
102,gypsum,6,,,,,,10.2007,0.00065402,0.00069864
103,gypsum,6,,,,,,10.30066,0.00065394,0.00069858
104,gypsum,6,,,,,,10.40066,0.00065388,0.00069852
105,gypsum,6,,,,,,10.5007,0.00065378,0.00069842
106,gypsum,6,,,,,,10.600700000000002,0.0006537,0.00069836
107,gypsum,6,,,,,,10.7007,0.00065366,0.00069828
108,gypsum,6,,,,,,10.80066,0.00065356,0.00069826
109,gypsum,6,,,,,,10.9007,0.00065352,0.00069814
110,gypsum,6,,,,,,11.0007,0.00065348,0.00069812
111,gypsum,6,,,,,,11.100700000000002,0.00065342,0.000698
112,gypsum,6,,,,,,11.2007,0.00065336,0.00069794
113,gypsum,6,,,,,,11.30066,0.00065332,0.00069786
114,gypsum,6,,,,,,11.4007,0.00065326,0.00069778
115,gypsum,6,,,,,,11.5007,0.0006532,0.00069772
116,gypsum,6,,,,,,11.600700000000002,0.00065318,0.00069762
