index,Sample,Trial,k,Mass,Volume,rho,cp,Time,Primary,Secondary
102,ti,3,,,,,,10.2007,0.00064032,0.00069666
103,ti,3,,,,,,10.30066,0.0006402,0.00069642
104,ti,3,,,,,,10.4007,0.00064,0.00069618
105,ti,3,,,,,,10.500660000000002,0.00063988,0.00069588
106,ti,3,,,,,,10.600700000000002,0.00063976,0.00069564
107,ti,3,,,,,,10.7007,0.00063962,0.00069536
108,ti,3,,,,,,10.80066,0.00063948,0.00069512
109,ti,3,,,,,,10.90066,0.00063936,0.00069488
110,ti,3,,,,,,11.0007,0.00063928,0.0006946
111,ti,3,,,,,,11.10067,0.00063914,0.00069434
112,ti,3,,,,,,11.2007,0.00063904,0.0006941
113,ti,3,,,,,,11.30066,0.00063896,0.00069382
114,ti,3,,,,,,11.4007,0.00063884,0.00069356
115,ti,3,,,,,,11.5007,0.00063876,0.00069332
116,ti,3,,,,,,11.60066,0.00063866,0.00069306
117,ti,3,,,,,,11.70066,0.0006386,0.00069284
118,ti,3,,,,,,11.80066,0.0006385,0.00069258
119,ti,3,,,,,,11.90066,0.00063842,0.00069232
120,ti,3,,,,,,12.00067,0.00063836,0.00069208
121,ti,3,,,,,,12.100700000000002,0.00063828,0.00069186
122,ti,3,,,,,,12.2007,0.0006382,0.00069158
123,ti,3,,,,,,12.3007,0.00063814,0.00069136
124,ti,3,,,,,,12.40066,0.00063804,0.00069116
125,ti,3,,,,,,12.5007,0.000638,0.00069092
126,ti,3,,,,,,12.600700000000002,0.00063794,0.00069066
127,ti,3,,,,,,12.7007,0.00063786,0.00069046
128,ti,3,,,,,,12.8007,0.00063778,0.00069024
129,ti,3,,,,,,12.9007,0.00063774,0.00069004
130,ti,3,,,,,,13.000660000000002,0.00063768,0.0006898
131,ti,3,,,,,,13.100700000000002,0.00063764,0.00068958
132,ti,3,,,,,,13.20066,0.00063758,0.00068938
133,ti,3,,,,,,13.3007,0.0006375,0.0006892
134,ti,3,,,,,,13.40066,0.00063742,0.000689
135,ti,3,,,,,,13.500660000000002,0.0006374,0.00068878
136,ti,3,,,,,,13.60066,0.00063732,0.0006886
137,ti,3,,,,,,13.70066,0.00063728,0.00068842
138,ti,3,,,,,,13.80066,0.00063724,0.00068822
139,ti,3,,,,,,13.9007,0.00063716,0.00068804
140,ti,3,,,,,,14.000660000000002,0.00063712,0.00068786
141,ti,3,,,,,,14.10066,0.00063706,0.00068768
142,ti,3,,,,,,14.2007,0.00063704,0.0006875
143,ti,3,,,,,,14.3007,0.00063702,0.00068732
144,ti,3,,,,,,14.4007,0.00063694,0.00068716
145,ti,3,,,,,,14.500660000000002,0.0006369,0.00068698
146,ti,3,,,,,,14.60066,0.00063686,0.0006868
147,ti,3,,,,,,14.7007,0.0006368,0.00068668
148,ti,3,,,,,,14.8007,0.0006368,0.00068648
149,ti,3,,,,,,14.900660000000002,0.0006367,0.00068634
150,ti,3,,,,,,15.000700000000002,0.00063668,0.00068618
151,ti,3,,,,,,15.10066,0.00063666,0.00068604
152,ti,3,,,,,,15.2007,0.0006366,0.00068588
153,ti,3,,,,,,15.30066,0.00063658,0.00068572
154,ti,3,,,,,,15.400660000000002,0.00063654,0.00068558
155,ti,3,,,,,,15.500700000000002,0.00063648,0.00068542
156,ti,3,,,,,,15.60066,0.00063644,0.00068532
157,ti,3,,,,,,15.7007,0.00063644,0.00068516
158,ti,3,,,,,,15.80066,0.00063638,0.00068504
159,ti,3,,,,,,15.9007,0.00063632,0.0006849
160,ti,3,,,,,,16.00066,0.00063632,0.00068476
161,ti,3,,,,,,16.10066,0.00063626,0.00068462
162,ti,3,,,,,,16.200660000000003,0.00063624,0.00068448
163,ti,3,,,,,,16.30066,0.0006362,0.00068436
164,ti,3,,,,,,16.400660000000002,0.00063618,0.00068424
165,ti,3,,,,,,16.500700000000002,0.00063616,0.0006841
166,ti,3,,,,,,16.6007,0.00063612,0.000684
167,ti,3,,,,,,16.700660000000003,0.0006361,0.00068388
168,ti,3,,,,,,16.80066,0.00063606,0.00068378
169,ti,3,,,,,,16.900660000000002,0.00063602,0.00068364
170,ti,3,,,,,,17.00066,0.000636,0.00068354
171,ti,3,,,,,,17.10066,0.00063596,0.00068344
172,ti,3,,,,,,17.200660000000003,0.00063592,0.00068332
173,ti,3,,,,,,17.30066,0.00063592,0.00068322
174,ti,3,,,,,,17.4007,0.00063588,0.0006831
175,ti,3,,,,,,17.500700000000002,0.00063586,0.00068298
176,ti,3,,,,,,17.6007,0.0006358,0.0006829
177,ti,3,,,,,,17.700660000000003,0.0006358,0.0006828
178,ti,3,,,,,,17.800700000000003,0.0006358,0.00068268
179,ti,3,,,,,,17.9007,0.00063576,0.0006826
180,ti,3,,,,,,18.00066,0.0006357,0.0006825
181,ti,3,,,,,,18.10066,0.00063568,0.00068238
182,ti,3,,,,,,18.20067,0.00063568,0.00068232
183,ti,3,,,,,,18.30066,0.00063564,0.00068224
184,ti,3,,,,,,18.4007,0.00063564,0.00068214
185,ti,3,,,,,,18.5007,0.00063558,0.00068202
186,ti,3,,,,,,18.60066,0.00063556,0.00068194
187,ti,3,,,,,,18.700660000000003,0.00063556,0.00068188
188,ti,3,,,,,,18.80066,0.00063552,0.00068176
189,ti,3,,,,,,18.9007,0.00063552,0.00068168
190,ti,3,,,,,,19.000670000000003,0.00063546,0.00068162
191,ti,3,,,,,,19.10066,0.00063546,0.00068154
192,ti,3,,,,,,19.20067,0.00063544,0.00068146
193,ti,3,,,,,,19.300700000000003,0.0006354,0.00068136
194,ti,3,,,,,,19.4007,0.0006354,0.0006813
