index,Sample,Trial,k,Mass,Volume,rho,cp,Time,Primary,Secondary
0,pdms,4,,,,,,0.0093,0.0006594,0.00069888
1,pdms,4,,,,,,0.1007,0.00065896,0.00069914
2,pdms,4,,,,,,0.20066,0.00065896,0.00069912
3,pdms,4,,,,,,0.30066,0.00065896,0.00069912
4,pdms,4,,,,,,0.4007,0.00065896,0.0006991
5,pdms,4,,,,,,0.5007,0.00065894,0.00069908
6,pdms,4,,,,,,0.6007,0.00065896,0.00069908
7,pdms,4,,,,,,0.7007000000000001,0.00065894,0.00069906
8,pdms,4,,,,,,0.8007,0.00065892,0.00069908
9,pdms,4,,,,,,0.9006600000000001,0.00065892,0.00069908
10,pdms,4,,,,,,1.00066,0.00065894,0.00069906
11,pdms,4,,,,,,1.1007,0.00065894,0.00069906
12,pdms,4,,,,,,1.20066,0.00065896,0.00069904
13,pdms,4,,,,,,1.3006600000000001,0.00065894,0.00069904
14,pdms,4,,,,,,1.40066,0.00065892,0.00069902
15,pdms,4,,,,,,1.5007,0.00065892,0.00069902
16,pdms,4,,,,,,1.6007000000000002,0.00065892,0.00069902
17,pdms,4,,,,,,1.7007,0.0006589,0.00069902
18,pdms,4,,,,,,1.8006600000000001,0.0006589,0.000699
19,pdms,4,,,,,,1.90066,0.00065892,0.000699
20,pdms,4,,,,,,2.0007,0.00065892,0.00069902
21,pdms,4,,,,,,2.10066,0.00065892,0.000699
22,pdms,4,,,,,,2.20066,0.00065892,0.00069898
23,pdms,4,,,,,,2.30066,0.00065888,0.000699
24,pdms,4,,,,,,2.4007,0.0006589,0.00069898
25,pdms,4,,,,,,2.5007,0.0006589,0.00069898
26,pdms,4,,,,,,2.6006600000000004,0.0006589,0.00069898
27,pdms,4,,,,,,2.70066,0.0006589,0.00069898
28,pdms,4,,,,,,2.80066,0.0006589,0.00069894
29,pdms,4,,,,,,2.9007,0.00065888,0.00069898
30,pdms,4,,,,,,3.0006600000000003,0.00065888,0.00069898
31,pdms,4,,,,,,3.1007,0.00065886,0.00069894
32,pdms,4,,,,,,3.2007000000000003,0.00065888,0.00069894
33,pdms,4,,,,,,3.3007000000000004,0.00065888,0.00069894
34,pdms,4,,,,,,3.4007000000000005,0.0006589,0.00069894
35,pdms,4,,,,,,3.5006600000000003,0.00065888,0.00069894
36,pdms,4,,,,,,3.6006600000000004,0.00065886,0.00069892
37,pdms,4,,,,,,3.7007,0.0006589,0.00069892
