index,Sample,Trial,k,Mass,Volume,rho,cp,Time,Primary,Secondary
55,cork,1,,,,,,5.5007,0.00065884,0.00069928
56,cork,1,,,,,,5.600700000000001,0.00065886,0.0006993
57,cork,1,,,,,,5.70066,0.00065886,0.00069928
58,cork,1,,,,,,5.800660000000001,0.00065886,0.00069924
59,cork,1,,,,,,5.90066,0.00065886,0.00069924
60,cork,1,,,,,,6.000660000000001,0.00065886,0.00069924
61,cork,1,,,,,,6.100700000000001,0.00065886,0.00069922
62,cork,1,,,,,,6.2007,0.00065886,0.00069924
63,cork,1,,,,,,6.300660000000001,0.00065886,0.00069922
64,cork,1,,,,,,6.40066,0.00065886,0.00069922
65,cork,1,,,,,,6.5007,0.00065886,0.00069922
66,cork,1,,,,,,6.60066,0.00065886,0.0006992
67,cork,1,,,,,,6.7007,0.00065886,0.0006992
68,cork,1,,,,,,6.800700000000001,0.00065888,0.0006992
69,cork,1,,,,,,6.90066,0.00065886,0.00069918
70,cork,1,,,,,,7.000660000000001,0.00065884,0.00069916
71,cork,1,,,,,,7.100700000000001,0.00065884,0.00069914
72,cork,1,,,,,,7.2007,0.00065886,0.0006992
73,cork,1,,,,,,7.30066,0.00065886,0.00069916
74,cork,1,,,,,,7.40066,0.00065886,0.00069912
75,cork,1,,,,,,7.50066,0.00065884,0.00069924
76,cork,1,,,,,,7.6007,0.00065872,0.00069912
77,cork,1,,,,,,7.7007,0.0006587,0.00069908
78,cork,1,,,,,,7.800700000000002,0.00065872,0.00069908
79,cork,1,,,,,,7.90066,0.0006587,0.00069908
80,cork,1,,,,,,8.0007,0.0006587,0.00069908
81,cork,1,,,,,,8.1007,0.00065868,0.00069906
82,cork,1,,,,,,8.200700000000001,0.0006585,0.00069908
83,cork,1,,,,,,8.3007,0.00065844,0.00069906
84,cork,1,,,,,,8.4007,0.00065844,0.00069904
85,cork,1,,,,,,8.5007,0.0006584,0.00069906
86,cork,1,,,,,,8.600660000000001,0.0006584,0.00069906
87,cork,1,,,,,,8.700700000000001,0.00065838,0.00069906
88,cork,1,,,,,,8.8007,0.00065836,0.00069906
89,cork,1,,,,,,8.90066,0.00065834,0.00069906
90,cork,1,,,,,,9.00066,0.00065832,0.00069906
91,cork,1,,,,,,9.1007,0.00065834,0.00069902
92,cork,1,,,,,,9.2007,0.00065826,0.00069906
93,cork,1,,,,,,9.3007,0.0006582,0.000699
94,cork,1,,,,,,9.40066,0.00065778,0.00069896
95,cork,1,,,,,,9.5007,0.00065754,0.00069898
96,cork,1,,,,,,9.6007,0.00065738,0.00069898
97,cork,1,,,,,,9.700660000000001,0.00065726,0.00069894
98,cork,1,,,,,,9.8007,0.00065718,0.00069896
99,cork,1,,,,,,9.90066,0.00065708,0.00069894
100,cork,1,,,,,,10.000660000000002,0.000657,0.00069894
101,cork,1,,,,,,10.10066,0.00065694,0.00069894
102,cork,1,,,,,,10.2007,0.0006569,0.0006989
103,cork,1,,,,,,10.30066,0.00065684,0.00069888
104,cork,1,,,,,,10.40066,0.00065682,0.00069886
105,cork,1,,,,,,10.5007,0.00065676,0.00069886
106,cork,1,,,,,,10.60066,0.00065672,0.00069882
107,cork,1,,,,,,10.70066,0.0006567,0.00069882
108,cork,1,,,,,,10.8007,0.00065666,0.0006988
109,cork,1,,,,,,10.90066,0.00065664,0.00069876
110,cork,1,,,,,,11.0007,0.00065662,0.00069874
111,cork,1,,,,,,11.100700000000002,0.00065658,0.00069872
112,cork,1,,,,,,11.20066,0.00065654,0.00069868
113,cork,1,,,,,,11.3007,0.00065654,0.00069866
114,cork,1,,,,,,11.4007,0.00065648,0.00069864
115,cork,1,,,,,,11.500660000000002,0.00065648,0.0006986
116,cork,1,,,,,,11.60066,0.00065646,0.00069856
117,cork,1,,,,,,11.70066,0.00065646,0.00069856
118,cork,1,,,,,,11.80066,0.00065644,0.0006985
119,cork,1,,,,,,11.9007,0.00065642,0.00069848
120,cork,1,,,,,,12.000660000000002,0.0006564,0.00069846
121,cork,1,,,,,,12.100700000000002,0.00065638,0.00069842
122,cork,1,,,,,,12.2007,0.00065636,0.00069838
123,cork,1,,,,,,12.30066,0.00065634,0.00069836
124,cork,1,,,,,,12.4007,0.00065634,0.00069832
125,cork,1,,,,,,12.5007,0.0006563,0.0006983
126,cork,1,,,,,,12.600700000000002,0.00065628,0.00069828
127,cork,1,,,,,,12.70066,0.00065628,0.00069824
128,cork,1,,,,,,12.80066,0.00065626,0.00069822
129,cork,1,,,,,,12.9007,0.00065626,0.00069818
130,cork,1,,,,,,13.000660000000002,0.00065624,0.00069816
131,cork,1,,,,,,13.10066,0.00065622,0.00069812
132,cork,1,,,,,,13.2007,0.0006562,0.0006981
133,cork,1,,,,,,13.30066,0.0006562,0.00069806
134,cork,1,,,,,,13.40066,0.00065618,0.00069804
135,cork,1,,,,,,13.500700000000002,0.00065618,0.00069804
136,cork,1,,,,,,13.60066,0.00065614,0.00069798
137,cork,1,,,,,,13.70066,0.00065616,0.00069796
138,cork,1,,,,,,13.80066,0.00065614,0.00069792
139,cork,1,,,,,,13.900660000000002,0.00065614,0.0006979
140,cork,1,,,,,,14.000700000000002,0.00065608,0.0006979
141,cork,1,,,,,,14.10066,0.00065608,0.00069786
142,cork,1,,,,,,14.2007,0.00065608,0.00069782
143,cork,1,,,,,,14.3007,0.00065606,0.0006978
144,cork,1,,,,,,14.4007,0.00065606,0.00069776
145,cork,1,,,,,,14.500700000000002,0.00065606,0.00069776
146,cork,1,,,,,,14.60066,0.00065604,0.00069772
147,cork,1,,,,,,14.70066,0.00065604,0.00069772
148,cork,1,,,,,,14.80066,0.00065602,0.0006977
149,cork,1,,,,,,14.900660000000002,0.00065602,0.00069764
150,cork,1,,,,,,15.000700000000002,0.00065598,0.00069764
151,cork,1,,,,,,15.100700000000002,0.00065596,0.00069762
152,cork,1,,,,,,15.2007,0.00065598,0.00069758
153,cork,1,,,,,,15.3007,0.00065594,0.00069756
154,cork,1,,,,,,15.400660000000002,0.00065594,0.00069754
155,cork,1,,,,,,15.500700000000002,0.00065594,0.0006975
156,cork,1,,,,,,15.60066,0.00065594,0.0006975
157,cork,1,,,,,,15.7007,0.00065594,0.00069748
158,cork,1,,,,,,15.8007,0.0006559,0.00069746
159,cork,1,,,,,,15.900660000000002,0.0006559,0.00069744
160,cork,1,,,,,,16.000700000000002,0.0006559,0.00069742
161,cork,1,,,,,,16.10066,0.0006559,0.00069736
162,cork,1,,,,,,16.2007,0.00065586,0.00069738
163,cork,1,,,,,,16.30066,0.00065586,0.00069734
164,cork,1,,,,,,16.4007,0.00065586,0.00069734
165,cork,1,,,,,,16.500700000000002,0.00065582,0.00069732
166,cork,1,,,,,,16.6007,0.00065584,0.00069728
167,cork,1,,,,,,16.700660000000003,0.00065582,0.00069726
168,cork,1,,,,,,16.800700000000003,0.00065584,0.00069726
169,cork,1,,,,,,16.900660000000002,0.00065582,0.00069722
170,cork,1,,,,,,17.000700000000002,0.00065578,0.0006972
171,cork,1,,,,,,17.10066,0.0006558,0.0006972
172,cork,1,,,,,,17.200660000000003,0.00065576,0.00069718
173,cork,1,,,,,,17.300700000000003,0.00065576,0.00069716
174,cork,1,,,,,,17.4007,0.00065576,0.00069714
175,cork,1,,,,,,17.500700000000002,0.00065574,0.00069712
176,cork,1,,,,,,17.60066,0.00065572,0.0006971
177,cork,1,,,,,,17.7007,0.00065572,0.0006971
178,cork,1,,,,,,17.80066,0.0006557,0.00069708
179,cork,1,,,,,,17.9007,0.0006557,0.00069706
180,cork,1,,,,,,18.00066,0.0006557,0.00069704
181,cork,1,,,,,,18.10066,0.00065566,0.00069702
182,cork,1,,,,,,18.2007,0.00065564,0.000697
183,cork,1,,,,,,18.300700000000003,0.00065568,0.00069698
184,cork,1,,,,,,18.40066,0.00065564,0.00069698
185,cork,1,,,,,,18.5007,0.00065564,0.00069696
186,cork,1,,,,,,18.60066,0.00065562,0.00069694
187,cork,1,,,,,,18.7007,0.00065562,0.00069694
188,cork,1,,,,,,18.800700000000003,0.00065562,0.0006969
189,cork,1,,,,,,18.9007,0.00065558,0.00069688
190,cork,1,,,,,,19.00066,0.00065558,0.0006969
191,cork,1,,,,,,19.1007,0.00065558,0.0006969
192,cork,1,,,,,,19.2007,0.00065558,0.0006969
193,cork,1,,,,,,19.300700000000003,0.00065558,0.00069686
194,cork,1,,,,,,19.40066,0.00065556,0.00069682
195,cork,1,,,,,,19.5007,0.00065554,0.00069682
196,cork,1,,,,,,19.60066,0.00065554,0.0006968
197,cork,1,,,,,,19.700660000000003,0.00065554,0.0006968
198,cork,1,,,,,,19.80066,0.00065552,0.00069678
199,cork,1,,,,,,19.9007,0.00065552,0.00069676
200,cork,1,,,,,,20.0007,0.00065552,0.00069674
201,cork,1,,,,,,20.100700000000003,0.00065548,0.00069672
202,cork,1,,,,,,20.2007,0.00065548,0.00069672
203,cork,1,,,,,,20.300700000000003,0.00065548,0.00069672
204,cork,1,,,,,,20.4007,0.00065548,0.00069668
205,cork,1,,,,,,20.500660000000003,0.00065546,0.00069666
206,cork,1,,,,,,20.60066,0.00065544,0.00069668
207,cork,1,,,,,,20.700660000000003,0.00065544,0.00069664
