index,Sample,Trial,k,Mass,Volume,rho,cp,Time,Primary,Secondary
0,cu,1,,,,,,0.00941,0.0006586,0.00069884
1,cu,1,,,,,,0.1007,0.00065856,0.00069848
2,cu,1,,,,,,0.2007,0.00065856,0.00069848
3,cu,1,,,,,,0.3007,0.00065856,0.00069846
4,cu,1,,,,,,0.40066,0.00065854,0.00069848
5,cu,1,,,,,,0.50066,0.00065856,0.00069846
6,cu,1,,,,,,0.60066,0.00065856,0.00069844
7,cu,1,,,,,,0.7007000000000001,0.00065854,0.00069842
8,cu,1,,,,,,0.80066,0.00065856,0.00069844
9,cu,1,,,,,,0.9007,0.00065856,0.0006984
10,cu,1,,,,,,1.00066,0.00065856,0.00069842
11,cu,1,,,,,,1.1006600000000002,0.00065854,0.00069846
12,cu,1,,,,,,1.20066,0.00065854,0.00069842
13,cu,1,,,,,,1.3007000000000002,0.00065856,0.00069846
14,cu,1,,,,,,1.4007,0.00065854,0.00069842
15,cu,1,,,,,,1.50066,0.00065856,0.00069844
16,cu,1,,,,,,1.6007000000000002,0.00065856,0.00069844
17,cu,1,,,,,,1.7007,0.00065856,0.00069844
18,cu,1,,,,,,1.8007000000000002,0.00065856,0.00069842
19,cu,1,,,,,,1.90066,0.00065856,0.00069848
20,cu,1,,,,,,2.0007,0.00065858,0.00069844
21,cu,1,,,,,,2.10066,0.00065856,0.00069844
22,cu,1,,,,,,2.2007000000000003,0.00065856,0.00069844
23,cu,1,,,,,,2.3007,0.00065856,0.0006985
24,cu,1,,,,,,2.4007,0.00065858,0.00069842
25,cu,1,,,,,,2.5006600000000003,0.00065856,0.00069844
26,cu,1,,,,,,2.6007,0.00065856,0.00069848
27,cu,1,,,,,,2.70066,0.0006586,0.00069848
28,cu,1,,,,,,2.8007000000000004,0.00065858,0.00069844
29,cu,1,,,,,,2.9007,0.00065858,0.00069846
30,cu,1,,,,,,3.0006600000000003,0.00065856,0.00069848
31,cu,1,,,,,,3.1007,0.00065858,0.00069846
32,cu,1,,,,,,3.20066,0.00065858,0.00069844
33,cu,1,,,,,,3.3007000000000004,0.00065856,0.00069846
34,cu,1,,,,,,3.4007000000000005,0.00065858,0.00069844
35,cu,1,,,,,,3.5006600000000003,0.0006586,0.00069844
36,cu,1,,,,,,3.6007,0.00065856,0.00069846
37,cu,1,,,,,,3.700660000000001,0.0006586,0.00069848
38,cu,1,,,,,,3.8007,0.00065858,0.00069848
39,cu,1,,,,,,3.900700000000001,0.00065858,0.00069848
40,cu,1,,,,,,4.0007,0.00065858,0.00069848
41,cu,1,,,,,,4.100700000000001,0.0006586,0.00069848
42,cu,1,,,,,,4.2007,0.00065858,0.00069848
43,cu,1,,,,,,4.3007,0.0006586,0.0006985
44,cu,1,,,,,,4.40066,0.0006586,0.00069848
45,cu,1,,,,,,4.500660000000001,0.00065866,0.00069848
46,cu,1,,,,,,4.600700000000001,0.00065864,0.00069848
47,cu,1,,,,,,4.70066,0.00065864,0.00069848
48,cu,1,,,,,,4.8007,0.00065866,0.0006985
49,cu,1,,,,,,4.9007000000000005,0.00065866,0.0006985
50,cu,1,,,,,,5.0007,0.00065864,0.00069854
51,cu,1,,,,,,5.100700000000001,0.00065866,0.0006985
52,cu,1,,,,,,5.20066,0.00065864,0.00069852
53,cu,1,,,,,,5.300700000000001,0.00065866,0.0006985
54,cu,1,,,,,,5.4007000000000005,0.00065866,0.0006985
55,cu,1,,,,,,5.500660000000001,0.00065866,0.00069852
56,cu,1,,,,,,5.600700000000001,0.00065866,0.00069854
57,cu,1,,,,,,5.70066,0.00065868,0.0006985
58,cu,1,,,,,,5.800660000000001,0.00065866,0.00069856
59,cu,1,,,,,,5.90066,0.0006587,0.00069856
60,cu,1,,,,,,6.0007,0.0006587,0.00069856
61,cu,1,,,,,,6.100700000000001,0.00065868,0.00069856
