index,Sample,Trial,k,Mass,Volume,rho,cp,Time,Primary,Secondary
0,bi,2,,,,,,0.00937,0.00065952,0.00069884
1,bi,2,,,,,,0.1007,0.00065904,0.00069876
2,bi,2,,,,,,0.2007,0.00065904,0.00069876
3,bi,2,,,,,,0.30066,0.00065904,0.00069872
4,bi,2,,,,,,0.40066,0.00065902,0.00069872
5,bi,2,,,,,,0.5007,0.00065904,0.00069872
6,bi,2,,,,,,0.6007,0.00065904,0.0006987
7,bi,2,,,,,,0.7007000000000001,0.00065904,0.00069872
8,bi,2,,,,,,0.80066,0.00065904,0.00069872
9,bi,2,,,,,,0.9006600000000001,0.000659,0.0006987
10,bi,2,,,,,,1.00066,0.00065902,0.00069872
11,bi,2,,,,,,1.1007,0.00065902,0.0006987
12,bi,2,,,,,,1.20066,0.00065904,0.0006987
13,bi,2,,,,,,1.3007000000000002,0.000659,0.0006987
14,bi,2,,,,,,1.4007,0.00065904,0.0006987
15,bi,2,,,,,,1.50066,0.00065902,0.0006987
16,bi,2,,,,,,1.6006600000000002,0.00065902,0.0006987
17,bi,2,,,,,,1.7007,0.00065904,0.0006987
18,bi,2,,,,,,1.8007000000000002,0.00065902,0.0006987
19,bi,2,,,,,,1.9007,0.00065902,0.00069868
20,bi,2,,,,,,2.0007,0.00065902,0.0006987
21,bi,2,,,,,,2.1007,0.00065902,0.0006987
22,bi,2,,,,,,2.2007000000000003,0.00065902,0.0006987
23,bi,2,,,,,,2.30066,0.00065904,0.0006987
24,bi,2,,,,,,2.40066,0.00065902,0.0006987
25,bi,2,,,,,,2.5007,0.00065902,0.00069872
26,bi,2,,,,,,2.6006600000000004,0.00065904,0.0006987
27,bi,2,,,,,,2.7007000000000003,0.000659,0.00069872
28,bi,2,,,,,,2.80066,0.000659,0.00069864
29,bi,2,,,,,,2.9007,0.000659,0.00069864
30,bi,2,,,,,,3.0007,0.00065904,0.0006986
31,bi,2,,,,,,3.1007,0.00065902,0.00069858
32,bi,2,,,,,,3.2007000000000003,0.00065902,0.0006986
33,bi,2,,,,,,3.30066,0.00065904,0.00069856
34,bi,2,,,,,,3.4007000000000005,0.000659,0.00069872
35,bi,2,,,,,,3.5007,0.00065902,0.00069872
36,bi,2,,,,,,3.6007,0.000659,0.0006987
37,bi,2,,,,,,3.7007,0.00065904,0.0006987
38,bi,2,,,,,,3.8007,0.000659,0.0006987
39,bi,2,,,,,,3.900700000000001,0.000659,0.00069872
40,bi,2,,,,,,4.000660000000001,0.00065902,0.0006987
